Finland, Life tables (cohort 1x1), Females	Last modified: 10 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           8      0.00271  0.00271  0.52   85203     231   85092  5829341  68.42
  1922           9      0.00189  0.00189  0.53   84972     160   84896  5744250  67.60
  1922          10      0.00186  0.00185  0.51   84811     157   84735  5659353  66.73
  1922          11      0.00201  0.00201  0.51   84654     170   84571  5574619  65.85
  1922          12      0.00207  0.00207  0.49   84484     175   84396  5490048  64.98
  1922          13      0.00296  0.00296  0.55   84310     249   84197  5405652  64.12
  1922          14      0.00268  0.00267  0.49   84061     225   83946  5321455  63.31
  1922          15      0.00334  0.00334  0.53   83836     280   83705  5237509  62.47
  1922          16      0.00343  0.00342  0.49   83556     286   83411  5153804  61.68
  1922          17      0.00452  0.00451  0.53   83270     376   83093  5070393  60.89
  1922          18      0.00463  0.00462  0.50   82894     383   82704  4987300  60.16
  1922          19      0.00382  0.00382  0.50   82511     315   82355  4904596  59.44
  1922          20      0.00451  0.00450  0.50   82196     370   82013  4822241  58.67
  1922          21      0.00453  0.00452  0.50   81827     370   81640  4740228  57.93
  1922          22      0.00480  0.00479  0.48   81457     390   81253  4658588  57.19
  1922          23      0.00367  0.00366  0.49   81067     297   80915  4577335  56.46
  1922          24      0.00317  0.00316  0.49   80770     255   80640  4496421  55.67
  1922          25      0.00332  0.00331  0.49   80515     266   80378  4415781  54.84
